Date,FACBX,FAVCX,FGBBX,FGTNX,FPEMX
2005-03-28,,8.358527,5.516907,,
2005-03-29,,8.276581,5.524361,,
2005-03-30,,8.388327,5.531817,,
2005-03-31,,8.388327,5.559464,,
2005-04-01,,8.336177,5.566933,,
2005-04-04,,8.343627,5.566933,,
2005-04-05,,8.358527,5.566933,,
2005-04-06,,8.388327,5.574409,,
2005-04-07,,8.440473,5.566933,,
2005-04-08,,8.358527,5.559464,,
2005-04-11,,8.358527,5.566933,,
2005-04-12,,8.403224,5.581879,,
2005-04-13,,8.284031,5.581879,,
2005-04-14,,8.179735,5.581879,,
2005-04-15,,8.060541,5.596826,,
2005-04-18,,8.097789,5.596826,,
2005-04-19,,8.157386,5.611771,,
2005-04-20,,8.053091,5.611771,,
2005-04-21,,8.187183,5.596826,,
2005-04-22,,8.135036,5.611771,,
2005-04-25,,8.202083,5.6043,,
2005-04-26,,8.149936,5.6043,,
2005-04-27,,8.172284,5.6043,,
2005-04-28,,8.090338,5.619242,,
2005-04-29,,8.179735,5.62374,,
2005-05-02,,8.224431,5.62374,,
2005-05-03,,8.216983,5.62374,,
2005-05-04,,8.313827,5.631224,,
2005-05-05,,8.298928,5.631224,,
2005-05-06,,8.276581,5.608759,,
2005-05-09,,8.328728,5.608759,,
2005-05-10,,8.254231,5.616249,,
2005-05-11,,8.276581,5.616249,,
2005-05-12,,8.194632,5.62374,,
2005-05-13,,8.164836,5.62374,,
2005-05-16,,8.254231,5.62374,,
2005-05-17,,8.298928,5.62374,,
2005-05-18,,8.388327,5.638713,,
2005-05-19,,8.418123,5.631224,,
2005-05-20,,8.410676,5.631224,,
2005-05-23,,8.433022,5.646202,,
2005-05-24,,8.440473,5.646202,,
2005-05-25,,8.403224,5.646202,,
2005-05-26,,8.447924,5.646202,,
2005-05-27,,8.455373,5.646202,,
2005-05-31,,8.418123,5.681476,,
2005-06-01,,8.49262,5.70399,,
2005-06-02,,8.514972,5.70399,,
2005-06-03,,8.462823,5.692652,,
2005-06-06,,8.470272,5.692652,,
2005-06-07,,8.470272,5.700215,,
2005-06-08,,8.455373,5.692652,,
2005-06-09,,8.50752,5.685091,,
2005-06-10,,8.477723,5.669973,,
2005-06-13,,8.500073,5.662413,,
2005-06-14,,8.52242,5.654852,,
2005-06-15,,8.53732,5.654852,,
2005-06-16,,8.582017,5.662413,,
2005-06-17,,8.626715,5.662413,,
2005-06-20,,8.604367,5.662413,,
2005-06-21,,8.582017,5.669973,,
2005-06-22,,8.596916,5.692652,,
2005-06-23,,8.50752,5.685091,,
2005-06-24,,8.447924,5.692652,,
2005-06-27,,8.440473,5.700215,,
2005-06-28,,8.514972,5.685091,,
2005-06-29,,8.50752,5.685091,,
2005-06-30,,8.440473,5.705551,,
2005-07-01,,8.470272,5.682819,,
2005-07-05,,8.552218,5.667662,,
2005-07-06,,8.500073,5.67524,,
2005-07-07,,8.52242,5.682819,,
2005-07-08,,8.634165,5.667662,,
2005-07-11,,8.701212,5.67524,,
2005-07-12,,8.73101,5.667662,,
2005-07-13,,8.73101,5.660088,,
2005-07-14,,8.73101,5.660088,,
2005-07-15,,8.73101,5.660088,,
2005-07-18,,8.686312,5.65251,,
2005-07-19,,8.753359,5.660088,,
2005-07-20,,8.820407,5.660088,,
2005-07-21,,8.72356,5.637358,,
2005-07-22,,8.783159,5.65251,,
2005-07-25,,8.768259,5.644932,,
2005-07-26,,8.783159,5.644932,,
2005-07-27,,8.805509,5.644932,,
2005-07-28,,8.857656,5.660088,,
2005-07-29,,8.805509,5.658569,,
2005-08-01,,8.820407,5.650975,,
2005-08-02,,8.902353,5.643377,,
2005-08-03,,8.894904,5.650975,,
2005-08-04,,8.820407,5.650975,,
2005-08-05,,8.72356,5.628187,,
2005-08-08,,8.678863,5.620591,,
2005-08-09,,8.73101,5.628187,,
2005-08-10,,8.73101,5.628187,,
2005-08-11,,8.812958,5.643377,,
2005-08-12,,8.768259,5.658569,,
2005-08-15,,8.798059,5.650975,,
2005-08-16,,8.686312,5.666164,,
2005-08-17,,8.678863,5.650975,,
2005-08-18,,8.663964,5.666164,,
2005-08-19,,8.686312,5.666164,,
2005-08-22,,8.71611,5.666164,,
2005-08-23,,8.693763,5.673758,,
2005-08-24,,8.649064,5.673758,,
2005-08-25,,8.671414,5.681355,,
2005-08-26,,8.611814,5.673758,,
2005-08-29,,8.663964,5.673758,,
2005-08-30,,8.634165,5.696548,,
2005-08-31,,8.745909,5.725477,,
2005-09-01,,8.768259,5.725477,,
2005-09-02,,8.73101,5.725477,,
2005-09-06,,8.842756,5.710251,,
2005-09-07,,8.850205,5.695024,,
2005-09-08,,8.827855,5.695024,,
2005-09-09,,8.902353,5.702635,,
2005-09-12,,8.880002,5.695024,,
2005-09-13,,8.812958,5.702635,,
2005-09-14,,8.790607,5.695024,,
2005-09-15,,8.783159,5.687409,,
2005-09-16,,8.842756,5.672182,,
2005-09-19,,8.805509,5.679796,,
2005-09-20,,8.745909,5.679796,,
2005-09-21,,8.626715,5.687409,,
2005-09-22,,8.649064,5.695024,,
2005-09-23,,8.656513,5.672182,,
2005-09-26,,8.678863,5.664567,,
2005-09-27,,8.678863,5.664567,,
2005-09-28,,8.701212,5.672182,,
2005-09-29,,8.790607,5.664567,,
2005-09-30,,8.820407,5.669908,,
2005-10-03,,8.820407,5.654648,,
2005-10-04,,8.73101,5.654648,,
2005-10-05,,8.596916,5.654648,,
2005-10-06,,8.54477,5.654648,,
2005-10-07,,8.574568,5.654648,,
2005-10-10,,8.49262,5.654648,,
2005-10-11,,8.477723,5.647016,,
2005-10-12,,8.410676,5.631756,,
2005-10-13,,8.425575,5.624124,,
2005-10-14,,8.50752,5.624124,,
2005-10-17,,8.52987,5.624124,,
2005-10-18,,8.447924,5.631756,,
2005-10-19,,8.567118,5.631756,,
2005-10-20,,8.477723,5.631756,,
2005-10-21,,8.49262,5.647016,,
2005-10-24,,8.611814,5.631756,,
2005-10-25,,8.582017,5.624124,,
2005-10-26,,8.559667,5.601229,,
2005-10-27,,8.462823,5.608861,,
2005-10-28,,8.582017,5.601229,,
2005-10-31,,8.656513,5.623417,,
2005-11-01,,8.611814,5.615767,,
2005-11-02,,8.71611,5.608115,,
2005-11-03,,8.745909,5.600466,,
2005-11-04,,8.76081,5.592814,,
2005-11-07,,8.790607,5.600466,,
2005-11-08,,8.76081,5.615767,,
2005-11-09,,8.805509,5.600466,,
2005-11-10,,8.880002,5.615767,,
2005-11-11,,8.924702,5.615767,,
2005-11-14,,8.894904,5.600466,,
2005-11-15,,8.835305,5.608115,,
2005-11-16,,8.827855,5.631068,,
2005-11-17,,8.924702,5.638718,,
2005-11-18,,8.976851,5.623417,,
2005-11-21,,9.014099,5.638718,,
2005-11-22,,9.073693,5.646371,,
2005-11-23,,9.125844,5.638718,,
2005-11-25,,9.133291,5.646371,,
2005-11-28,,9.058797,5.654023,,
2005-11-29,,9.058797,5.631068,,
2005-11-30,,8.991749,5.644876,,
2005-12-01,,9.096045,5.637201,,
2005-12-02,,9.088595,5.637201,,
2005-12-05,,9.058797,5.621864,,
2005-12-06,,9.081145,5.644876,,
2005-12-07,,9.036447,5.637201,,
2005-12-08,,9.028996,5.652543,,
2005-12-09,,9.066246,5.633331,,
2005-12-12,,9.073693,5.633331,,
2005-12-13,,9.148192,5.641016,,
2005-12-14,,9.170543,5.656388,,
2005-12-15,,9.133291,5.656388,,
2005-12-16,,9.115912,5.656388,,
2005-12-19,,9.052718,5.664072,,
2005-12-20,,9.04482,5.656388,,
2005-12-21,,9.084316,5.648699,,
2005-12-22,,9.131713,5.664072,,
2005-12-23,,9.147512,5.679441,,
2005-12-27,,9.052718,5.687128,,
2005-12-28,,9.084316,5.679441,,
2005-12-29,,9.068518,5.679442,,
2005-12-30,,9.021121,5.671748,,
2006-01-03,,9.16331,5.679442,,
2006-01-04,,9.210709,5.687137,,
2006-01-05,,9.218606,5.687137,,
2006-01-06,,9.286302,5.679442,,
2006-01-09,,9.326123,5.687137,,
2006-01-10,,9.310193,5.671748,,
2006-01-11,,9.350017,5.664052,,
2006-01-12,,9.286302,5.679442,,
2006-01-13,,9.310193,5.694832,,
2006-01-17,,9.254445,5.702529,,
2006-01-18,,9.198696,5.694832,,
2006-01-19,,9.278336,5.687137,,
2006-01-20,,9.111089,5.694832,,
2006-01-23,,9.16684,5.694832,,
2006-01-24,,9.206661,5.687137,,
2006-01-25,,9.206661,5.671748,,
2006-01-26,,9.326123,5.656356,,
2006-01-27,,9.397802,5.664052,,
2006-01-30,,9.405766,5.656356,,
2006-01-31,,9.397802,5.677957,,
2006-02-01,,9.397802,5.67024,,
2006-02-02,,9.34205,5.67024,,
2006-02-03,,9.294266,5.67024,,
2006-02-06,,9.318157,5.67024,,
2006-02-07,,9.214623,5.67024,,
2006-02-08,,9.246481,5.662525,,
2006-02-09,,9.246481,5.662525,,
2006-02-10,,9.254445,5.654812,,
2006-02-13,,9.206661,5.654812,,
2006-02-14,,9.326123,5.647101,,
2006-02-15,,9.34205,5.654812,,
2006-02-16,,9.413732,5.654812,,
2006-02-17,,9.413732,5.67024,,
2006-02-21,,9.389836,5.662525,,
2006-02-22,,9.461514,5.67024,,
2006-02-23,,9.445587,5.662525,,
2006-02-24,,9.469481,5.67024,,
2006-02-27,,9.501336,5.662525,,
2006-02-28,,9.397802,5.690361,,
2006-03-01,,9.493373,5.682631,,
2006-03-02,,9.477445,5.667167,,
2006-03-03,,9.453551,5.659435,,
2006-03-06,,9.381873,5.64397,,
2006-03-07,,9.34205,5.64397,,
2006-03-08,,9.334087,5.64397,,
2006-03-09,,9.302229,5.64397,,
2006-03-10,,9.373911,5.64397,,
2006-03-13,,9.381873,5.636242,,
2006-03-14,,9.469481,5.659435,,
2006-03-15,,9.525229,5.651702,,
2006-03-16,,9.533195,5.674896,,
2006-03-17,,9.533195,5.667167,,
2006-03-20,,9.533195,5.674896,,
2006-03-21,,9.461514,5.659435,,
2006-03-22,,9.525229,5.659435,,
2006-03-23,,9.493373,5.651702,,
2006-03-24,,9.517264,5.667167,,
2006-03-27,,9.501336,5.659435,,
2006-03-28,,9.437624,5.636242,,
2006-03-29,,9.509299,5.62851,,
2006-03-30,,9.477445,5.620777,,
2006-03-31,,9.453551,5.634733,,
2006-04-03,,9.469481,5.634733,,
2006-04-04,,9.517264,5.634733,,
2006-04-05,,9.565051,5.64248,,
2006-04-06,,9.549121,5.626978,,
2006-04-07,,9.453551,5.611478,,
2006-04-10,,9.445587,5.611478,,
2006-04-11,,9.373911,5.619226,,
2006-04-12,,9.381873,5.611478,,
2006-04-13,,9.381873,5.595972,,
2006-04-17,,9.373911,5.603725,,
2006-04-18,,9.573015,5.619226,,
2006-04-19,,9.620799,5.611478,,
2006-04-20,,9.604871,5.611478,,
2006-04-21,,9.620799,5.619226,,
2006-04-24,,9.588944,5.619226,,
2006-04-25,,9.533195,5.603725,,
2006-04-26,,9.549121,5.595972,,
2006-04-27,,9.549121,5.603725,,
2006-04-28,,9.573015,5.625481,,
2006-05-01,,9.549121,5.609942,,
2006-05-02,,9.612834,5.617712,,
2006-05-03,,9.596908,5.609942,,
2006-05-04,,9.628764,5.609942,,
2006-05-05,,9.740265,5.617712,,
2006-05-08,,9.756193,5.617712,,
2006-05-09,,9.77212,5.617712,,
2006-05-10,,9.756193,5.617712,,
2006-05-11,,9.628764,5.609942,,
2006-05-12,,9.493373,5.602171,,
2006-05-15,,9.485409,5.602171,,
2006-05-16,,9.469481,5.617712,,
2006-05-17,,9.286302,5.602171,,
2006-05-18,,9.222587,5.625481,,
2006-05-19,,9.262409,5.625481,,
2006-05-22,,9.214623,5.625481,,
2006-05-23,,9.190731,5.617712,,
2006-05-24,,9.16684,5.625481,,
2006-05-25,,9.270373,5.617712,,
2006-05-26,,9.34205,5.625481,,
2006-05-30,,9.198696,5.609942,,
2006-05-31,,9.278336,5.616952,,
2006-06-01,,9.381873,5.624742,,
2006-06-02,,9.413732,5.655907,,
2006-06-05,,9.254445,5.648117,,
2006-06-06,,9.214623,5.648117,,
2006-06-07,,9.16684,5.640324,,
2006-06-08,,9.158875,5.648117,,
2006-06-09,,9.119054,5.648117,,
2006-06-12,,9.007554,5.648117,,
2006-06-13,,8.904019,5.648117,,
2006-06-14,,8.911983,5.624742,,
2006-06-15,,9.111089,5.616952,,
2006-06-16,,9.087196,5.609162,,
2006-06-19,,9.007554,5.601371,,
2006-06-20,,8.991625,5.601371,,
2006-06-21,,9.079231,5.593578,,
2006-06-22,,9.03941,5.585792,,
2006-06-23,,9.015518,5.577998,,
2006-06-26,,9.05534,5.570211,,
2006-06-27,,8.983661,5.577998,,
2006-06-28,,9.03941,5.570211,,
2006-06-29,,9.230552,5.585792,,
2006-06-30,,9.230552,5.624065,,
2006-07-03,,9.294266,5.624065,,
2006-07-05,,9.254445,5.600632,,
2006-07-06,,9.262409,5.616255,,
2006-07-07,,9.206661,5.624065,,
2006-07-10,,9.230552,5.631878,,
2006-07-11,,9.262409,5.631878,,
2006-07-12,,9.174803,5.631878,,
2006-07-13,,9.03941,5.639689,,
2006-07-14,,8.975696,5.647499,,
2006-07-17,,8.951802,5.639689,,
2006-07-18,,8.983661,5.624065,,
2006-07-19,,9.15091,5.647499,,
2006-07-20,,9.071267,5.663124,,
2006-07-21,,8.991625,5.65531,,
2006-07-24,,9.127017,5.65531,,
2006-07-25,,9.174803,5.65531,,
2006-07-26,,9.16684,5.663124,,
2006-07-27,,9.15091,5.663124,,
2006-07-28,,9.254445,5.678742,,
2006-07-31,,9.230552,5.695191,,
2006-08-01,,9.198696,5.703028,,
2006-08-02,,9.246481,5.710863,,
2006-08-03,,9.278336,5.703028,,
2006-08-04,,9.278336,5.72653,,
2006-08-07,,9.238517,5.718696,,
2006-08-08,,9.206661,5.718696,,
2006-08-09,,9.15091,5.718696,,
2006-08-10,,9.16684,5.718696,,
2006-08-11,,9.127017,5.703028,,
2006-08-14,,9.134983,5.695191,,
2006-08-15,,9.238517,5.718696,,
2006-08-16,,9.294266,5.734364,,
2006-08-17,,9.302229,5.734364,,
2006-08-18,,9.334087,5.742201,,
2006-08-21,,9.286302,5.742201,,
2006-08-22,,9.318157,5.750031,,
2006-08-23,,9.286302,5.742201,,
2006-08-24,,9.302229,5.742201,,
2006-08-25,,9.294266,5.750031,,
2006-08-28,,9.35798,5.742201,,
2006-08-29,,9.365944,5.750031,,
2006-08-30,,9.373911,5.757865,,
2006-08-31,,9.373911,5.78301,,
2006-09-01,,9.413732,5.78301,,
2006-09-05,,9.413732,5.775155,,
2006-09-06,,9.334087,5.767295,,
2006-09-07,,9.302229,5.775155,,
2006-09-08,,9.34205,5.775155,,
2006-09-11,,9.34205,5.767295,,
2006-09-12,,9.469481,5.775155,,
2006-09-13,,9.501336,5.775155,,
2006-09-14,,9.493373,5.775155,,
2006-09-15,,9.493373,5.767295,,
2006-09-18,,9.501336,5.767295,,
2006-09-19,,9.485409,5.78301,,
2006-09-20,,9.541158,5.78301,,
2006-09-21,,9.477445,5.806581,,
2006-09-22,,9.461514,5.814439,,
2006-09-25,,9.565051,5.822293,,
2006-09-26,,9.620799,5.814439,,
2006-09-27,,9.628764,5.814439,,
2006-09-28,,9.644692,5.806581,,
2006-09-29,,9.628764,5.823919,,
2006-10-02,,9.596908,5.823919,,
2006-10-03,,9.660621,5.831799,,
2006-10-04,,9.780085,5.839679,,
2006-10-05,,9.780085,5.831799,,
2006-10-06,,9.764158,5.808159,,
2006-10-09,,9.788048,5.808159,,
2006-10-10,,9.811942,5.792395,,
2006-10-11,,9.796013,5.784515,,
2006-10-12,,9.899548,5.792395,,
2006-10-13,,9.947333,5.784515,,
2006-10-16,,9.971228,5.792395,,
2006-10-17,,9.939366,5.792395,,
2006-10-18,,9.939366,5.800278,,
2006-10-19,,9.947333,5.792395,,
2006-10-20,,9.97919,5.792395,,
2006-10-23,,10.05087,5.784515,,
2006-10-24,,10.034944,5.784515,,
2006-10-25,,10.082727,5.800278,,
2006-10-26,,10.138475,5.808159,,
2006-10-27,,10.034944,5.823919,,
2006-10-30,,10.026977,5.823919,,
2006-10-31,,10.003083,5.858708,,
2006-11-01,,9.907512,5.87452,,
2006-11-02,,9.907512,5.866613,,
2006-11-03,,9.875655,5.834991,,
2006-11-06,,10.011047,5.842896,,
2006-11-07,,10.034944,5.850803,,
2006-11-08,,10.05087,5.858708,,
2006-11-09,,9.97919,5.858708,,
2006-11-10,,9.97919,5.87452,,
2006-11-13,,10.003083,5.866613,,
2006-11-14,,10.058835,5.87452,,
2006-11-15,,10.090691,5.858708,,
2006-11-16,,10.082727,5.850803,,
2006-11-17,,10.082727,5.866613,,
2006-11-20,,10.106618,5.87452,,
2006-11-21,,10.138475,5.87452,,
2006-11-22,,10.170332,5.87452,,
2006-11-24,,10.14644,5.882429,,
2006-11-27,,9.97919,5.882429,,
2006-11-28,,10.003083,5.890336,,
2006-11-29,,10.130512,5.890336,,
2006-11-30,,10.162368,5.924436,,
2006-12-01,,10.154405,5.940297,,
2006-12-04,,10.234046,5.940297,,
2006-12-05,,10.249975,5.932365,,
2006-12-06,,10.249975,5.924436,,
2006-12-07,,10.226082,5.924436,,
2006-12-08,,10.234046,5.900613,,
2006-12-11,,10.24201,5.908553,,
2006-12-12,,10.210153,5.916495,,
2006-12-13,,10.226082,5.900613,,
2006-12-14,,10.297761,5.892671,,
2006-12-15,,10.29943,5.892671,,
2006-12-18,,10.224253,5.892671,,
2006-12-19,,10.240957,5.892671,,
2006-12-20,,10.224253,5.892671,,
2006-12-21,,10.182487,5.900613,,
2006-12-22,,10.132366,5.884728,,
2006-12-26,,10.174134,5.884728,,
2006-12-27,,10.257667,5.860905,,
2006-12-28,,10.232606,5.852962,,
2006-12-29,,10.174134,5.884099,,
2007-01-03,,10.14072,5.900064,,
2007-01-04,,10.124015,5.90805,,
2007-01-05,,10.031728,5.900064,,
2007-01-08,,10.059413,5.900064,,
2007-01-09,,10.050186,5.900064,,
2007-01-10,,10.07787,5.892085,,
2007-01-11,,10.142473,5.884099,,
2007-01-12,,10.207075,5.876115,,
2007-01-16,,10.197846,5.876115,,
2007-01-17,,10.207075,5.868134,,
2007-01-18,,10.142473,5.876115,,
2007-01-19,,10.197846,5.868134,,
2007-01-22,,10.142473,5.876115,,
2007-01-23,,10.207075,5.868134,,
2007-01-24,,10.308592,5.868134,,
2007-01-25,,10.207075,5.852165,,
2007-01-26,,10.216304,5.852165,,
2007-01-29,,10.216304,5.844179,,
2007-01-30,,10.290134,5.852165,,
2007-01-31,,10.363964,5.878592,,
2007-02-01,,10.465482,5.878592,,
2007-02-02,,10.483941,5.8866,,
2007-02-05,,10.474711,5.894609,,
2007-02-06,,10.520854,5.902618,,
2007-02-07,,10.548541,5.910629,,
2007-02-08,,10.548541,5.910629,,
2007-02-09,,10.483941,5.894609,,
2007-02-12,,10.428567,5.8866,,
2007-02-13,,10.530083,5.8866,,
2007-02-14,,10.62237,5.910629,,
2007-02-15,,10.640829,5.918637,,
2007-02-16,,10.650056,5.918637,,
2007-02-20,,10.6962,5.918637,,
2007-02-21,,10.714659,5.918637,,
2007-02-22,,10.742346,5.910629,,
2007-02-23,,10.714659,5.918637,,
2007-02-26,,10.714659,5.934658,,
2007-02-27,,10.336276,5.950673,,
2007-02-28,,10.382423,5.959508,,
2007-03-01,,10.345507,5.951478,,
2007-03-02,,10.197846,5.959508,,
2007-03-05,,10.068642,5.959508,,
2007-03-06,,10.24399,5.951478,,
2007-03-07,,10.253219,5.96754,,
2007-03-08,,10.354735,5.959508,,
2007-03-09,,10.373193,5.943446,,
2007-03-12,,10.419338,5.951478,,
2007-03-13,,10.207075,5.96754,,
2007-03-14,,10.262447,5.959508,,
2007-03-15,,10.299362,5.959508,,
2007-03-16,,10.253219,5.951478,,
2007-03-19,,10.363964,5.951478,,
2007-03-20,,10.428567,5.951478,,
2007-03-21,,10.613142,5.959508,,
2007-03-22,,10.603912,5.951478,,
2007-03-23,,10.6316,5.943446,,
2007-03-26,,10.62237,5.943446,,
2007-03-27,,10.566998,5.943446,,
2007-03-28,,10.474711,5.935411,,
2007-03-29,,10.493167,5.935411,,
2007-03-30,,10.502398,5.954752,,
2007-04-02,,10.530083,5.954752,,
2007-04-03,,10.613142,5.946693,,
2007-04-04,,10.640829,5.946693,,
2007-04-05,,10.677743,5.946693,,
2007-04-09,,10.6962,5.930579,,
2007-04-10,,10.723886,5.930579,,
2007-04-11,,10.659286,5.930579,,
2007-04-12,,10.723886,5.930579,,
2007-04-13,,10.760803,5.922522,,
2007-04-16,,10.853091,5.930579,,
2007-04-17,,10.853091,5.946693,,
2007-04-18,,10.86232,5.954752,,
2007-04-19,,10.853091,5.946693,,
2007-04-20,,10.94538,5.946693,,
2007-04-23,,10.963838,5.954752,,
2007-04-24,,10.973066,5.96281,,
2007-04-25,,11.083811,5.954752,,
2007-04-26,,11.093041,5.946693,,
2007-04-27,,11.093041,5.938635,,
2007-04-30,,10.973066,5.981477,,
2007-05-01,,10.991523,5.973393,,
2007-05-02,,11.111499,5.973393,,
2007-05-03,,11.157643,5.965312,,
2007-05-04,,11.176101,5.973393,,
2007-05-07,,11.185328,5.973393,,
2007-05-08,,11.166873,5.973393,,
2007-05-09,,11.231473,5.965312,,
2007-05-10,,11.083811,5.973393,,
2007-05-11,,11.231473,5.965312,,
2007-05-14,,11.194558,5.957225,,
2007-05-15,,11.166873,5.957225,,
2007-05-16,,11.222245,5.957225,,
2007-05-17,,11.231473,5.941062,,
2007-05-18,,11.314533,5.932977,,
2007-05-21,,11.360676,5.941062,,
2007-05-22,,11.360676,5.924893,,
2007-05-23,,11.342217,5.916813,,
2007-05-24,,11.185328,5.924893,,
2007-05-25,,11.259159,5.916813,,
2007-05-29,,11.286845,5.908729,,
2007-05-30,,11.388363,5.908729,,
2007-05-31,,11.425279,5.928192,,
2007-06-01,,11.471422,5.911973,,
2007-06-04,,11.499108,5.920084,,
2007-06-05,,11.434508,5.903864,,
2007-06-06,,11.296075,5.903864,,
2007-06-07,,11.074583,5.871423,,
2007-06-08,,11.203786,5.871423,,
2007-06-11,,11.231473,5.863316,,
2007-06-12,,11.120728,5.830875,,
2007-06-13,,11.296075,5.847096,,
2007-06-14,,11.397593,5.847096,,
2007-06-15,,11.480651,5.863316,,
2007-06-18,,11.489881,5.863316,,
2007-06-19,,11.499108,5.879536,,
2007-06-20,,11.33299,5.863316,,
2007-06-21,,11.416051,5.847096,,
2007-06-22,,11.314533,5.863316,,
2007-06-25,,11.240702,5.871423,,
2007-06-26,,11.166873,5.863316,,
2007-06-27,,11.277617,5.871423,,
2007-06-28,,11.268388,5.855206,,
2007-06-29,,11.268388,5.891007,,
2007-07-02,,11.416051,5.899145,,
2007-07-03,,11.462193,5.88287,,
2007-07-05,,11.443735,5.858462,,
2007-07-06,,11.508338,5.850324,,
2007-07-09,,11.526795,5.858462,,
2007-07-10,,11.360676,5.88287,,
2007-07-11,,11.416051,5.874736,,
2007-07-12,,11.619083,5.858462,,
2007-07-13,,11.674457,5.866597,,
2007-07-16,,11.637541,5.874736,,
2007-07-17,,11.628312,5.858462,,
2007-07-18,,11.591396,5.874736,,
2007-07-19,,11.683685,5.866597,,
2007-07-20,,11.554482,5.874736,,
2007-07-23,,11.58217,5.874736,,
2007-07-24,,11.314533,5.874736,,
2007-07-25,,11.369905,5.874736,,
2007-07-26,,11.102269,5.891007,,
2007-07-27,,10.926922,5.88287,,
2007-07-30,,11.056126,5.874736,,
2007-07-31,,10.963838,5.902491,,
2007-08-01,,10.94538,5.894327,,
2007-08-02,,11.009981,5.894327,,
2007-08-03,,10.6962,5.886163,,
2007-08-06,,10.871549,5.861671,,
2007-08-07,,10.954607,5.861671,,
2007-08-08,,11.139185,5.83718,,
2007-08-09,,10.853091,5.853508,,
2007-08-10,,10.843863,5.845342,,
2007-08-13,,10.86232,5.853508,,
2007-08-14,,10.659286,5.853508,,
2007-08-15,,10.447024,5.853508,,
2007-08-16,,10.465482,5.861671,,
2007-08-17,,10.714659,5.845342,,
2007-08-20,,10.723886,5.845342,,
2007-08-21,,10.742346,5.853508,,
2007-08-22,,10.908464,5.845342,,
2007-08-23,,10.899236,5.845342,,
2007-08-24,,11.02844,5.845342,,
